70,114,148,148,148,a
70,114,148,148,148,w
72,122,148,148,148,a
72,122,148,148,148,w
76,142,148,148,148,a
76,142,148,148,148,w
80,148,148,148,148,a
82,148,148,148,148,w
86,148,148,148,148,a
88,148,148,148,148,w
94,148,148,148,148,a
96,148,148,148,148,w
104,148,148,148,148,a
106,148,148,148,148,w
114,148,148,148,148,a
118,148,148,148,148,w
128,148,148,148,148,a
132,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,132,a
148,148,148,148,128,w
148,148,148,148,116,a
148,148,148,148,114,w
148,148,148,148,104,a
148,148,148,148,100,w
148,148,148,148,94,a
148,148,148,148,92,w
148,148,148,148,84,a
148,148,148,148,84,w
148,148,148,148,82,w
148,148,148,148,80,w
148,148,148,148,74,a
148,148,148,148,74,w
148,148,148,138,70,a
148,148,148,136,68,w
148,148,148,120,66,a
148,148,148,120,66,w
148,148,148,108,64,a
148,148,148,108,64,w
148,148,148,96,62,a
148,148,148,96,62,w
148,148,148,88,60,a
148,148,148,90,60,w
148,148,148,82,60,a
148,148,148,84,60,w
148,148,148,78,58,a
148,148,148,80,60,w
148,148,148,82,62,w
148,148,148,82,62,w
148,148,148,84,64,w
148,148,148,86,64,w
148,148,148,88,66,w
148,148,148,88,68,w
148,148,148,90,68,w
148,148,148,92,70,w
148,148,148,98,70,d
148,148,148,100,72,w
148,148,148,108,74,d
148,148,148,108,74,w
148,148,148,122,76,d
148,148,148,122,78,w
148,148,148,138,80,d
148,148,148,138,80,w
148,148,148,148,84,d
148,148,148,148,84,w
148,148,148,148,88,d
148,148,148,148,88,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,86,w
148,148,148,148,84,w
148,148,148,148,84,w
148,148,148,148,82,w
148,148,148,148,82,w
148,148,148,148,82,w
148,148,148,148,80,w
148,148,148,148,80,w
148,148,148,148,78,w
148,148,148,148,78,w
148,148,148,148,78,w
148,148,148,148,76,w
148,148,148,148,76,w
148,148,148,136,72,a
148,148,148,136,72,w
148,148,148,116,68,a
148,148,148,116,68,w
148,148,148,116,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,68,w
148,148,148,118,70,w
148,148,148,132,72,d
148,148,148,132,72,w
148,148,148,132,72,w
148,148,148,132,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,130,70,w
148,148,148,128,70,w
148,148,148,128,70,w
148,148,148,128,68,w
148,148,148,126,68,w
148,148,148,126,68,w
148,148,148,126,68,w
148,148,148,112,66,a
148,148,148,112,66,w
148,148,148,100,64,a
148,148,148,102,64,w
148,148,148,94,62,a
148,148,148,94,62,w
148,148,148,88,62,a
148,148,148,88,62,w
148,148,148,82,60,a
148,148,148,84,62,w
148,148,148,80,60,a
148,148,148,82,62,w
148,148,148,78,62,a
148,148,148,80,64,w
148,148,144,76,62,a
148,148,146,78,64,w
148,148,128,74,64,a
148,148,132,76,66,w
148,148,118,74,66,a
148,148,122,76,68,w
148,148,110,74,68,a
148,148,114,76,70,w
148,148,104,74,72,a
148,148,108,76,74,w
148,148,112,80,78,w
148,148,118,82,80,w
148,148,122,86,84,w
148,148,126,88,86,w
148,148,130,92,88,w
148,148,134,94,92,w
148,148,138,98,94,w
148,148,142,100,96,w
148,148,146,102,100,w
148,148,148,106,102,w
148,148,148,108,102,d
148,148,148,112,104,w
148,148,148,116,104,d
148,148,148,118,106,w
148,148,148,120,108,w
148,148,148,124,110,w
148,148,148,126,112,w
148,148,148,128,114,w
148,148,148,130,116,w
148,148,148,132,118,w
148,148,148,136,120,w
148,148,148,138,122,w
148,148,148,140,124,w
148,148,148,142,126,w
148,148,148,144,128,w
148,148,148,140,130,a
148,148,148,142,132,w
148,148,148,146,134,w
148,148,148,148,136,w
148,148,148,148,140,w
148,148,148,148,142,w
148,148,148,148,144,w
148,148,148,148,146,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
146,148,148,148,148,w
144,148,148,148,148,w
142,148,148,148,148,w
138,144,148,148,148,w
136,142,148,148,148,w
134,138,148,148,148,w
130,136,148,148,148,w
128,134,148,148,148,w
126,130,148,148,148,w
124,128,148,148,148,w
120,126,148,148,148,w
120,130,148,148,148,a
116,128,148,148,148,w
116,132,148,148,148,a
114,130,148,148,148,w
114,136,148,148,148,a
112,134,148,148,148,w
114,142,148,148,148,a
112,140,148,148,148,w
114,148,148,148,148,a
112,148,148,148,148,w
114,148,148,148,148,a
114,148,148,148,148,w
116,148,148,148,148,a
116,148,148,148,148,w
120,148,148,148,148,a
120,148,148,148,148,w
122,148,148,148,148,a
122,148,148,148,148,w
128,148,148,148,148,a
128,148,148,148,148,w
134,148,148,148,148,a
134,148,148,148,148,w
144,148,148,148,148,a
144,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,a
148,148,146,148,148,w
148,148,148,148,148,a
148,146,144,148,148,w
148,144,148,148,148,a
148,138,144,148,148,w
148,138,148,148,148,a
148,134,144,148,148,w
148,132,148,148,148,a
148,130,144,148,148,w
148,130,148,148,148,a
144,126,148,148,148,w
138,126,148,148,148,a
136,124,148,148,148,w
132,124,148,148,148,a
128,120,148,148,148,w
124,122,148,148,148,a
122,120,148,148,148,w
120,122,148,148,148,a
116,120,148,148,148,w
114,122,148,148,148,a
112,120,148,148,148,w
112,126,148,148,148,a
110,124,148,148,148,w
110,128,148,148,148,a
108,126,148,148,148,w
108,132,148,148,148,a
108,130,148,148,148,w
108,138,148,148,148,a
106,136,148,148,148,w
108,146,148,148,148,a
108,144,148,148,148,w
110,148,148,148,148,a
108,148,148,148,148,w
112,148,148,148,148,a
112,148,148,148,148,w
116,148,148,148,148,a
116,148,148,148,148,w
120,148,148,148,148,a
120,148,148,148,148,w
126,148,148,148,148,a
126,148,148,148,148,w
126,148,148,148,148,w
126,148,148,148,148,w
128,148,148,148,148,w
136,148,148,148,148,a
136,148,148,148,148,w
144,148,148,148,148,a
146,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,144,a
148,148,148,148,142,w
148,148,148,148,132,a
148,148,148,148,130,w
148,148,148,148,122,a
148,148,148,148,120,w
148,148,148,148,114,a
148,148,148,148,112,w
148,148,148,148,108,a
148,148,148,148,108,w
148,148,148,148,106,w
148,148,148,148,106,w
148,148,148,148,106,w
148,148,148,148,106,w
148,148,148,148,106,w
148,148,148,148,106,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,100,w
148,148,148,148,100,w
148,148,148,148,100,w
148,148,148,148,100,w
148,148,148,148,100,w
148,148,148,148,98,w
148,148,148,148,98,w
148,148,148,148,98,w
148,148,148,148,98,w
148,148,148,148,98,w
148,148,148,148,96,w
148,148,148,148,96,w
148,148,148,148,96,w
148,148,148,148,96,w
148,148,148,148,96,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,92,w
148,148,148,148,92,w
148,148,148,148,92,w
148,148,148,148,92,w
148,148,148,148,88,a
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,148,88,w
148,148,148,134,84,a
148,148,148,134,84,w
148,148,148,120,82,a
148,148,148,122,82,w
148,148,148,110,80,a
148,148,148,110,80,w
148,148,148,104,80,a
148,148,148,106,80,w
148,148,148,100,80,a
148,148,148,102,80,w
148,148,148,96,80,a
148,148,148,98,82,w
148,148,148,100,84,w
148,148,148,102,86,w
148,148,148,104,88,w
148,148,148,106,90,w
148,148,148,108,90,w
148,148,148,104,90,a
148,148,148,106,92,w
148,148,148,102,94,a
148,148,148,104,96,w
148,148,148,102,96,a
148,148,148,104,98,w
148,148,142,102,100,a
148,148,146,104,102,w
148,148,134,102,104,a
148,148,140,106,108,w
148,148,144,108,112,w
148,148,148,112,114,w
148,148,140,106,108,w
148,148,136,102,104,w
148,148,132,100,102,w
148,148,128,98,100,w
148,148,124,94,96,w
148,148,122,92,94,w
148,148,118,90,92,w
148,148,114,86,88,w
148,148,112,84,86,w
148,148,108,82,84,w
148,148,118,84,82,d
148,148,116,82,80,w
148,148,124,84,80,d
148,148,120,82,78,w
148,148,132,84,76,d
148,148,128,82,76,w
148,148,148,86,76,d
148,148,146,84,74,w
148,148,148,88,74,d
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,86,72,w
148,148,148,88,72,w
148,148,148,88,74,w
148,148,148,88,74,w
148,148,148,90,74,w
148,148,148,90,76,w
148,148,148,90,76,w
148,148,148,92,76,w
148,148,148,92,78,w
148,148,148,94,78,w
148,148,148,94,80,w
148,148,148,96,80,w
148,148,148,92,80,a
148,148,148,92,82,w
148,148,140,90,82,a
148,148,142,90,82,w
148,148,128,88,84,a
148,148,130,90,86,w
148,148,122,88,86,a
148,148,124,90,88,w
148,148,118,88,90,a
148,148,120,90,92,w
148,148,122,92,94,w
148,148,126,94,96,w
148,148,128,96,98,w
148,148,132,100,100,w
148,148,134,102,104,w
148,148,138,104,106,w
148,148,142,106,108,w
148,148,146,110,110,w
148,148,148,112,114,w
148,148,148,114,116,w
148,148,148,118,120,w
148,148,148,116,122,a
148,148,148,118,124,w
148,148,144,118,128,a
148,148,148,120,130,w
148,148,142,120,134,a
148,148,146,124,138,w
148,148,140,124,144,a
148,148,144,126,148,w
148,148,138,126,148,a
148,148,142,130,148,w
148,148,138,132,148,a
148,148,142,136,148,w
148,148,140,136,148,a
148,148,144,140,148,w
148,148,148,144,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
